,homophily1,Run,% Happy Group A,% Happy Group B,Avg % similar neighbors,Avg % similar neighbors (A),Avg % similar neighbors (B),Happy,height,width,density,minority_pc,homophily0
0,0.25,0,79.2,80.5,43.4,50.7,32.4,91.6,20,20,0.8,0.4,0.25
1,0.25,1,68.8,96.9,41.9,40.6,43.7,90.3,20,20,0.8,0.4,0.25
2,0.25,2,75.8,86.7,42.4,47.4,34.9,91.6,20,20,0.8,0.4,0.25
3,0.25,3,71.7,97.7,43.5,44.4,42.1,92.8,20,20,0.8,0.4,0.25
4,0.25,4,76.2,84.4,43.8,49.3,35.4,90.9,20,20,0.8,0.4,0.25
5,0.25,5,73.3,79.7,41.0,45.8,33.8,86.9,20,20,0.8,0.4,0.25
6,0.25,6,72.1,90.6,41.3,41.9,40.3,90.3,20,20,0.8,0.4,0.25
7,0.25,7,77.1,74.2,41.9,50.5,29.1,87.5,20,20,0.8,0.4,0.25
8,0.25,8,82.5,70.3,44.5,55.4,28.1,90.0,20,20,0.8,0.4,0.25
9,0.25,9,72.9,85.9,41.1,43.5,37.6,89.1,20,20,0.8,0.4,0.25
10,0.375,10,73.3,62.5,43.9,47.1,39.1,80.0,20,20,0.8,0.4,0.25
11,0.375,11,69.6,72.7,44.6,45.5,43.3,81.2,20,20,0.8,0.4,0.25
12,0.375,12,77.9,43.7,41.3,48.8,30.0,75.9,20,20,0.8,0.4,0.25
13,0.375,13,73.3,65.6,44.3,47.3,39.8,81.2,20,20,0.8,0.4,0.25
14,0.375,14,76.7,58.6,43.2,48.8,34.8,80.9,20,20,0.8,0.4,0.25
15,0.375,15,77.9,61.7,41.4,45.8,35.0,83.1,20,20,0.8,0.4,0.25
16,0.375,16,74.2,60.2,43.3,47.5,37.1,79.7,20,20,0.8,0.4,0.25
17,0.375,17,82.9,43.0,44.8,54.8,30.0,79.4,20,20,0.8,0.4,0.25
18,0.375,18,83.3,39.8,44.5,55.1,28.6,78.4,20,20,0.8,0.4,0.25
19,0.375,19,70.0,62.5,39.8,41.3,37.4,77.5,20,20,0.8,0.4,0.25
20,0.5,20,74.2,35.9,45.6,51.0,37.5,70.0,20,20,0.8,0.4,0.25
21,0.5,21,77.5,31.2,42.2,47.5,34.3,70.6,20,20,0.8,0.4,0.25
22,0.5,22,74.2,35.9,42.2,45.1,37.8,70.0,20,20,0.8,0.4,0.25
23,0.5,23,78.3,29.7,42.9,49.2,33.6,70.6,20,20,0.8,0.4,0.25
24,0.5,24,77.1,34.4,42.8,47.5,35.8,71.6,20,20,0.8,0.4,0.25
25,0.5,25,72.9,38.3,43.9,46.1,40.5,70.0,20,20,0.8,0.4,0.25
26,0.5,26,75.0,44.5,43.5,44.9,41.4,74.1,20,20,0.8,0.4,0.25
27,0.5,27,84.6,16.4,44.4,57.5,24.8,70.0,20,20,0.8,0.4,0.25
28,0.5,28,80.0,28.1,44.4,52.0,33.0,71.2,20,20,0.8,0.4,0.25
29,0.5,29,80.0,21.1,43.0,51.4,30.5,68.4,20,20,0.8,0.4,0.25
